0,1,2,3,4,5,6,care_p,fairness_p,loyalty_p,authority_p,sanctity_p,care_sent,fairness_sent,loyalty_sent,authority_sent,sanctity_sent,moral_nonmoral_ratio,f_var,sent_var
2012,Discussion,atheist,general live event,About Christians,True,False,0.056939689090082735,0.02918169771037326,0.017925247902364605,0.01680672268907563,0.046000048966464806,-0.026844087861931272,-0.03432993464052288,-0.027494343891402713,0.0049022058823529405,-0.018704117647058822,1.1333333333333333,0.00031136819427077396,0.00023223311746743024
2012,Discussion,atheist,general live event,About moderate Christians,False,False,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,-0.015827450980392156,0.0,0.0,0.3333333333333333,0.004081632653061224,5.010164090734333e-05
2012,Discussion,atheist,general live event,About moderate Christians,True,True,0.060156137943805116,0.02534246389438514,0.0032966209635123993,0.0,0.00778485491861288,0.028515050257678802,-0.01290110412299092,0.08068888888888891,0.0,-0.01354949494949495,2.25,0.0006167327004852017,0.0015760522809041804
2012,Discussion,atheist,general live event,About religious people,True,False,0.021502029145914037,0.07840296909637075,0.007285974499089253,0.046514436540831185,0.02207977207977208,-0.009940277777777779,-0.040981382332944835,0.0011739583333333333,0.02634800994456628,0.012610349462365588,1.7142857142857142,0.0007833678473581566,0.0006524043895578367
2012,Discussion,atheist,general live event,About religious people,True,True,0.020524066576698155,0.0,0.07165754713066502,0.010344827586206896,0.06464529951135373,0.0004474481658692196,0.0,0.006113304035597854,0.01182685185185185,-0.02243592579015966,2.4,0.0010631983478948674,0.00016938502627575103
2012,q&a,random,general live event,About Christians,True,False,0.06947066101996158,0.0,0.02188295165394402,0.027777777777777776,0.024999999999999998,0.10014814814814817,0.0,0.03619108527131783,-0.022929629629629623,-0.029790277777777777,3.0,0.000636717427800936,0.0028385591147765477
2012,q&a,random,general live event,About Christians,True,True,0.05544933078393882,0.027548209366391185,0.0,0.0,0.0,0.20702500000000007,-0.12174875000000004,0.0,0.0,0.0,2.0,0.0006139534473700149,0.014056925247187511
2012,q&a,random,general live event,About nonreligious people,True,True,0.10554452553752942,0.02127659574468085,0.0,0.0,0.0,0.20298777777777782,-0.02065066666666667,0.0,0.0,0.0,5.0,0.0020939052591923387,0.008745280885817289
2012,q&a,random,general live event,About other religious people,True,False,0.04729775778641041,0.0380914185657592,0.01622971285892634,0.0,0.006172839506172839,-0.02340416666666667,-0.0035825108853410753,0.005106410256410253,0.0,0.009506666666666668,0.6666666666666666,0.0004164325577636311,0.00016160508497943153
2012,q&a,random,general live event,About religious people,True,False,0.18382481989976432,0.0,0.0,0.0,0.0,-0.18632362231182795,0.0,0.0,0.0,0.0,3.0,0.006758312882236157,0.006943298446280141
2012,q&a,random,general live event,About religious people,True,True,0.07925801011804386,0.1103819377914032,0.0,0.0,0.0,-0.026378959810874698,0.05707744755244757,0.0,0.0,0.0,1.5,0.002818335597459397,0.0009413012774705612
2013,Discussion,atheist,general live event,About scientists,False,False,0.0,0.0,0.17346938775510204,0.0,0.0,0.0,0.0,0.32253529411764714,0.0,0.0,1.0,0.006018325697625989,0.020805803190311428
2013,Discussion,atheist,general live event,About scientists,True,False,0.05479477326201392,0.07491824960155559,0.0,0.0,0.015873015873015872,0.047443061973027174,0.09261296437014521,0.0,0.0,0.00639074074074074,1.2857142857142858,0.0011570262495248515,0.0016448789370379167
2013,Discussion,atheist,general live event,About scientists,True,True,0.04451326721364507,0.00782608695652174,0.007586206896551724,0.04634581105169341,0.025326537113730486,-0.028819963151927457,0.0017781481481481491,-0.001223636363636363,0.039712268907563034,0.009710000000000002,1.25,0.0003564987178799732,0.000604268897241703
2013,q&a,random,general live event,About scientists,False,False,0.0,0.0,0.0,0.22869147659063624,0.0,0.0,0.0,0.0,-0.006115000000000002,0.0,2.0,0.010459958293041102,7.478645000000007e-06
2013,q&a,random,general live event,About scientists,True,False,0.017816091954022988,0.06650569416843424,0.03278755093383599,0.016203703703703706,0.0,-0.010076129032258064,0.012491284344586236,0.017234473798651888,-0.018939333333333332,0.0,0.5,0.0006308826579901253,0.00022829627276529994
2013,q&a,random,general live event,About scientists,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Interview in person,not an outspoken atheist,recorded for general public,About religious people,True,False,0.08902511712184247,0.04234527687296417,0.0,0.014278799612778316,0.0,-0.17641736111111117,0.021214903846153856,0.0,0.015127966101694909,0.0,2.0,0.001419935137669922,0.006969460047513601
2015,Interview in person,not an outspoken atheist,recorded for general public,About religious people,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Interview in person,not an outspoken atheist,recorded for general public,About scientists,False,False,0.02058823529411765,0.04768680594767551,0.01944074567243675,0.06923076923076922,0.0,-0.09048,-0.02205181181181181,0.007918630136986304,-0.007324444444444446,0.0,1.25,0.0007355761493616326,0.0015708146414015526
2015,Interview in person,not an outspoken atheist,recorded for general public,About scientists,True,False,0.03166538251880885,0.04419993009740905,0.03591733043668512,0.006622480754260013,0.035072427335854445,-0.020766675905275905,-0.010233365529099633,-0.003394970238095242,0.001572322989510489,0.027763867902930405,0.7741935483870968,0.00020231139149354607,0.00032892216202557595
2016,q&a,random,rather atheist live event,About moderate Muslims,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,q&a,random,rather atheist live event,About moderate Muslims,True,True,0.05544933078393882,0.0,0.0547945205479452,0.0,0.0,0.20702500000000007,0.0,-0.032290625,0.0,0.0,0.5,0.0009115816037921364,0.009448903681640631
2016,q&a,random,rather atheist live event,About Muslims,True,False,0.140625,0.03883495145631068,0.047619047619047616,0.0,0.0,-0.17521358024691358,-0.09559444444444443,-0.052571428571428575,0.0,0.0,3.0,0.0033095358528864543,0.005421749363779165
2016,q&a,random,rather atheist live event,About religious people,False,False,0.0,0.0912630579297246,0.0,0.0,0.10526315789473684,0.0,-0.09191878787878789,0.0,0.0,0.07208333333333335,1.5,0.002921191862850002,0.0033915953645362725
2017,q&a,random,general live event,About other religious people,True,False,0.030630630630630633,0.0,0.04861111111111111,0.045717592592592594,0.0,-0.002558823529411766,0.0,-0.014238095238095235,-0.041270464135021105,0.0,0.375,0.0005671017203233013,0.00030953948808851053
2017,q&a,random,general live event,About scientists,True,False,0.02298238255033557,0.014007782101167316,0.06036406319343833,0.043564783526486614,0.0,-0.0495894696969697,-0.004422777777777778,-0.045063759573759576,0.0022736873536299733,0.0,3.3333333333333335,0.0005736212007086718,0.0006601126823850272
2017,q&a,random,general live event,About scientists,True,True,0.03389830508474576,0.0,0.0,0.11320089132910023,0.0,-0.003289999999999998,0.0,0.0,0.036667951273532666,0.0,0.29411764705882354,0.002408975542050353,0.0002831363060886254
2018,Informal debate,atheist,recorded for general public,About Christian theologians,False,False,0.0,0.0,0.0914572864321608,0.0,0.0,0.0,0.0,-0.01813744588744589,0.0,0.0,1.0,0.001672887048306861,6.579338866400557e-05
2018,Informal debate,atheist,recorded for general public,About Christian theologians,False,True,0.0,0.20610687022900764,0.0,0.0,0.0,0.0,0.07151111111111111,0.0,0.0,0.0,1.0,0.008496008391119398,0.0010227678024691358
2018,Informal debate,atheist,recorded for general public,About Christian theologians,True,False,0.007492354740061162,0.05296565276828434,0.014285714285714285,0.038072938839222366,0.006617647058823529,-0.003785102040816327,-0.014574028910303927,-0.0015827450980392156,0.014101443050193053,-0.013473333333333332,10.0,0.00042650213476156306,0.00013375287285108693
2018,Informal debate,atheist,recorded for general public,About scientists,False,False,0.05255255255255256,0.040061633281972264,0.0,0.0,0.0,-0.01308571428571428,-0.04230817307692307,0.0,0.0,0.0,2.0,0.0006628069393624118,0.0003368802190113285
2018,Informal debate,atheist,recorded for general public,About scientists,True,False,0.030246172829462094,0.04828451077997479,0.016284449625676243,0.03306592729669652,0.0,-0.014936584071197455,0.006205894599163834,0.004190720390720389,-0.00012834188034188036,0.0,0.9285714285714286,0.0003335126677861818,6.870866376909696e-05
2018,Interview online,not an outspoken atheist,recorded for general public,About atheists,False,False,0.0,0.0,0.12195121951219512,0.0,0.0,0.0,0.0,0.28234000000000004,0.0,0.0,0.5,0.0029744199881023203,0.01594317512
2018,Interview online,not an outspoken atheist,recorded for general public,About atheists,True,False,0.036585365853658534,0.017326732673267328,0.06097560975609756,0.0,0.0,-0.10207916666666667,-0.0006732142857142849,0.14117000000000002,0.0,0.0,1.3333333333333333,0.0006792231354999489,0.007513598923544503
2018,Interview online,not an outspoken atheist,recorded for general public,About Christian preachers,True,True,0.021014492753623187,0.0,0.05966269051791525,0.03647167298432538,0.0,0.04203103448275861,0.0,-0.007281500488758553,-0.0005888888888888935,0.0,0.8571428571428571,0.0006466643928481942,0.00039664624109565506
2018,Interview online,not an outspoken atheist,recorded for general public,About Christians,False,False,0.0,0.0,0.09615384615384616,0.0,0.059829059829059825,0.0,0.0,0.08257500000000001,0.0,0.16516785714285714,2.0,0.0019897362846080795,0.00545593675127551
2018,Interview online,not an outspoken atheist,recorded for general public,About Christians,True,False,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,-0.015827450980392156,0.0,0.0,0.3333333333333333,0.004081632653061224,5.010164090734333e-05
2018,Interview online,not an outspoken atheist,recorded for general public,About Christians,True,True,0.11515151515151516,0.12962962962962962,0.0,0.0,0.034990791896869246,-0.19937894736842118,0.0003999999999999995,0.0,0.0,-0.021083333333333332,1.0,0.003908400131665312,0.007627787530163138
2018,Interview online,not an outspoken atheist,recorded for general public,About religious people,True,False,0.03900532859680284,0.0,0.02857142857142857,0.0,0.13003603013429413,-0.04544222222222226,0.0,-0.0031654901960784312,0.0,-0.025169870129870126,5.0,0.002859237145387305,0.0004049779784248489
2018,q&a,random,general live event,About scientists,True,False,0.04357096276251913,0.01559281838460559,0.010588040336426664,0.033944578278772175,0.01682942380616799,-0.03240018320459497,-0.0007292659425976213,0.017427237255498124,0.002130743905217586,-0.004419090909090909,1.2941176470588236,0.00019596011254814896,0.00032833717276080647
2019,Interview in person,atheist,recorded for general public,About atheists,False,False,0.03908059749181245,0.08067746462065191,0.023809523809523808,0.0,0.0,0.09541065656565656,0.04806437556154538,-0.002637908496732026,0.0,0.0,3.0,0.001120177369119097,0.001863329266786805
