0,1,2,3,4,5,6,care_p,fairness_p,loyalty_p,authority_p,sanctity_p,care_sent,fairness_sent,loyalty_sent,authority_sent,sanctity_sent,moral_nonmoral_ratio,f_var,sent_var,,,,,,,,,,,,,,,,
2006,q&a,random,rather atheist live event,About religious people,TRUE,FALSE,0,0,0.020408163,0.10035387,0.055991627,0,0,-0.002261064,0.0569836,0.00403,1,0.001843521,0.000644528,,,About Christians,TRUE,TRUE,0.11515151515151516,0.12962962962962962,0,0,0.034990791896869246,-0.199378947,0.0004,0,0,-0.021083333,Christians
2006,q&a,random,rather atheist live event,About religious people,TRUE,TRUE,0,0,0,0.065159574,0.075,0,0,0,-0.011312245,-0.089370833,2,0.001485457,0.001521924,,,About Christian fundamentalists,TRUE,TRUE,0.1610738255033557,0,0,0,0,-0.478458333,0,0,0,0,Christians
2007,Discussion,atheist,recorded for general public,About atheists,FALSE,FALSE,0.039824771007566706,0.047138047,0.032921811,0,0,-0.018004333,0.054402381,0.016791667,0,0,0.75,0.000504347,0.000749977,,,About Christians,TRUE,TRUE,0.043339254,0.0020908,0.051577967,0,0.051348929,-0.050491358,0.002268254,-0.000927166,0,0.019742370711725545,Christians
2007,Discussion,atheist,recorded for general public,About atheists,FALSE,TRUE,0,0.0875,0.007417397,0,0,0,0.002907143,-0.18155,0,0,2,0.001477351,0.00664655,,,About Christian fundamentalists,TRUE,TRUE,0.024869689756394236,0.040047493,0.040506817826814596,0.018136680549212355,0.037131156,-0.015183359,-0.036478365,-0.00207178,-0.002531988,-0.022981061,Christians
2007,Discussion,atheist,recorded for general public,About atheists,TRUE,FALSE,0.11197295570698466,0.018927445,0.021705426356589144,0.061538462,0,-0.106102716,0.010908667,0.007843571,0.04154,0,10,0.001995686,0.00318604,,,About Christians,TRUE,TRUE,0,0.071357947,0.027571116,0.028169014084507043,0.014012738853503185,0,-0.001230162,-0.033098095,-0.0453516,-0.024389091,Christians
2007,Discussion,atheist,recorded for general public,About atheists,TRUE,TRUE,0.058816834,0.019554589896795222,0.047630486,0.020618556701030927,0,-0.095687735,0.004391667,0.074461497,0.003223469,0,2.3333333333333335,0.000559019,0.003673321,,,About Christian theologians,TRUE,TRUE,0.067955333,0.011820331,0.01877998,0,0.04050307,-0.071502531,-0.011472593,0.040405397,0,0.014749841,Christians
2007,Discussion,atheist,recorded for general public,About Christian fundamentalists,TRUE,FALSE,0.022335025,0.052941176470588235,0.064304235,0,0.014012738853503185,-0.011404545,0.014535555555555557,0.06895087,0,-0.024389091,2.5,0.00072871,0.001308869,,,About Christian theologians,TRUE,TRUE,0.036966221,0.043441938,0.038031319910514554,0,0,0.1380166666666667,0.0292875,-0.05482549,0,0,Christians
2007,Discussion,atheist,recorded for general public,About Christian preachers,FALSE,FALSE,0.049738639,0.030424799,0.018248175,0,0,0.034427599,0.003214151,-0.01103,0,0,1.3333333333333333,0.000448907,0.000293904,,,About moderate Christians,TRUE,TRUE,0.060156138,0.025342464,0.003296621,0,0.007784855,0.028515050257678802,-0.012901104,0.080688889,0,-0.013549495,Christians
2007,Discussion,atheist,recorded for general public,About Christian preachers,FALSE,TRUE,0,0.17647058823529413,0,0,0,0,-0.373666667,0,0,0,2,0.006228374,0.027925355555555562,,,About Christian theologians,FALSE,TRUE,0,0.20610687022900764,0,0,0,0,-0.071511111,0,0,0,Christians
2007,Discussion,atheist,recorded for general public,About Christian preachers,TRUE,FALSE,0.037461774,0,0,0.028557599225556632,0,-0.01892551,0,0,0.030255932203389818,0,1,0.000336802,0.00031198,,,About atheists,FALSE,TRUE,0,0.0875,0.007417397,0,0,0,0.002907143,-0.18155,0,0,Atheists
2007,Discussion,atheist,recorded for general public,About Christian preachers,TRUE,TRUE,0.11896571552704549,0,0,0.078947368,0,-0.128071481,0,0,0.073981481,0,6,0.003137903,0.005322605,,,About atheists,TRUE,TRUE,0.058816834,0.019554589896795222,0.047630486,0.020618556701030927,0,-0.095687735,0.004391667,0.074461497,0.003223469,0,Atheists
2007,Discussion,atheist,recorded for general public,About Christian theologians,FALSE,FALSE,0.10824742268041238,0,0,0,0,0.053533333333333336,0,0,0,0,0.5,0.002343501,0.000573164,,,About nonreligious people,FALSE,TRUE,0.097513321,0,0,0,0.13247863247863248,0.11360555555555565,0,0,0,-0.075662097,Atheists
2007,Discussion,atheist,recorded for general public,About Christian theologians,TRUE,FALSE,0.054123711,0,0.072033898,0,0,-0.026766667,0,-0.041816176,0,0,0.6666666666666666,0.001233778,0.000381081,,,About nonreligious people,TRUE,TRUE,0.17777777777777778,0,0.1111111111111111,0,0,-0.409,0,-0.043861111,0,0,Atheists
2007,Discussion,atheist,recorded for general public,About Christian theologians,TRUE,TRUE,0.067955333,0.011820331,0.01877998,0,0.04050307,-0.071502531,-0.011472593,0.040405397,0,0.014749841,0.8181818181818182,0.000720842,0.001734899,,,About nonreligious people,TRUE,TRUE,0,0.02020202,0.039458283,0.025641026,0.03,0,0.000403,-0.010428711,0.023096,-0.035748333,Atheists
2007,Discussion,atheist,recorded for general public,About Christians,FALSE,FALSE,0.037461774,0,0.10083871589704038,0,0,0.018925510204081637,0,0.035577678571428566,0,0,1.3333333333333333,0.001936607,0.000257457,,,About Christian preachers atheists,TRUE,TRUE,0.065837774,0.033283349,0.009731378,0.013169257340241797,0.037937301226715126,-0.046578042,-0.00171625,0.039863095238095246,-1.17E-05,-0.036974405,Atheists
2007,Discussion,atheist,recorded for general public,About Christians,FALSE,TRUE,0,0.066037736,0,0,0.068627451,0,-0.042798571,0,0,-0.048564286,2,0.001360942,0.000630193,,,About nonreligious people,TRUE,TRUE,0.10554452553752942,0.021276596,0,0,0,0.20298777777777782,-0.020650667,0,0,0,Atheists
2007,Discussion,atheist,recorded for general public,About Christians,TRUE,FALSE,0.011905460090317281,0.025534528814399875,0.062826704,0.053216975,0.014825442372070778,-0.001607088,0.009266905,-0.017075752,-0.024270291,0.029192979127134724,1.7,0.000531799,0.00045432,,,About atheists,TRUE,TRUE,0,0.24912925696594423,0,0,0,0,0.27877269170579033,0,0,0,Atheists
2007,Discussion,atheist,recorded for general public,About Christians,TRUE,TRUE,0,0.071942446,0,0.064516129,0,0,0.0828375,0,0.027283333333333326,0,0.6666666666666666,0.001403464,0.001295278,,,About Christian preachers atheists,TRUE,TRUE,0.05879888,0,0.013378465506125078,0.019721889,0.064152723,0.026802295,0,0.017099899598393573,-0.013314665,0.011852889144905272,Atheists
2007,Discussion,atheist,recorded for general public,About Muslims,FALSE,FALSE,0,0,0,0.060869565217391314,0,0,0,0,-0.027414286,0,2,0.000741021,0.000150309,,,About nonreligious people,FALSE,TRUE,0,0,0.17256148107211935,0,0.049999999999999996,0,0,-0.063239598,0,0.059580556,Atheists
2007,Discussion,atheist,recorded for general public,About Muslims,TRUE,FALSE,0,0.026086956521739132,0.004944931,0,0.041666666666666664,0,0.00592716,0.12103333333333337,0,-0.063909259,1.5,0.000346019,0.004493375,,,About nonreligious people,TRUE,TRUE,0.033537832,0,0.039097138250705356,0.042735043,0,0.004443089,0,-0.046772852,0.038493333,0,Atheists
2007,Discussion,atheist,recorded for general public,About Muslims,TRUE,TRUE,0,0,0,0.038065844,0.06557377,0,0,0,-0.028841892,0.134059375,1,0.000900173,0.004147407,,,About secular people,FALSE,TRUE,0,0.12224108658743632,0,0,0,0,-0.088234722,0,0,0,Atheists
2007,Discussion,atheist,recorded for general public,About nonreligious people,FALSE,FALSE,0,0,0.14285714285714285,0,0,0,0,0.15771428571428572,0,0,0.3333333333333333,0.004081633,0.004974759,,,About secular people,TRUE,TRUE,0.05557028,0,0.042284632,0.028846153846153844,0.011029411764705883,0.019409615384615397,0,0.001358923,-0.031075926,-0.022455556,Atheists
2007,Discussion,atheist,recorded for general public,About nonreligious people,FALSE,TRUE,0.097513321,0,0,0,0.13247863247863248,0.11360555555555565,0,0,0,-0.075662097,4,0.004120044,0.004585758,,,About Christian preachers atheists,TRUE,TRUE,0.065837774,0.033283349,0.009731378,0.013169257340241797,0.037937301226715126,-0.046578042,-0.00171625,0.039863095238095246,-1.17E-05,-0.036974405,Atheists
2007,Discussion,atheist,recorded for general public,About nonreligious people,TRUE,FALSE,0,0,0,0.16666666666666666,0,0,0,0,-0.137577778,0,1,0.005555556,0.003785529,,,About Christian preachers atheists,TRUE,TRUE,0.05879888,0,0.013378465506125078,0.019721889,0.064152723,0.026802295,0,0.017099899598393573,-0.013314665,0.011852889144905272,Atheists
2007,Discussion,atheist,recorded for general public,About nonreligious people,TRUE,TRUE,0.17777777777777778,0,0.1111111111111111,0,0,-0.409,0,-0.043861111,0,0,1.5,0.006814815,0.03204704,,,,,,,,,,,,,,,,
2007,Discussion,atheist,recorded for general public,About other religious people,FALSE,FALSE,0,0,0,0,0.2858017135862913,0,0,0,0,-0.018843182,4,0.016336524,7.101310020661185e-05,,,,,,,,,,,,,,,,
2007,Discussion,atheist,recorded for general public,About other religious people,TRUE,FALSE,0,0,0,0.055187638,0.1905344757241942,0,0,0,-0.062170667,0.012562121212121233,1,0.006818298,0.000882699,,,About Christians,FALSE,FALSE,0.066613804,0.010217893381796152,0.057125255915199756,0,0,0.052531349,0.007118537,-0.040898653,0,0,Christians
2007,Discussion,atheist,recorded for general public,About religious people,FALSE,FALSE,0.046502078,0.032506058,0.022686124963761743,0.015390507347977358,0.01538242,0.037004591,0.02522094,-0.032776213,-0.021562809,0.031970486,3,0.000174431,0.001062267,,,About Christians,TRUE,FALSE,0.057800328,0,0.074527661,0.007590133,0.004524887,0.007048219,0,-0.002648321,0.011323529411764706,0.003075588,Christians
2007,Discussion,atheist,recorded for general public,About religious people,FALSE,TRUE,0.039005329,0.034285714285714294,0.020388349514563107,0,0.10598290598290598,0.045442222,0.08329,-0.023051429,0,-0.060529677,10,0.001592995,0.003197426,,,About Christian fundamentalists,TRUE,FALSE,0.022335025,0.052941176470588235,0.064304235,0,0.014012738853503185,-0.011404545,0.014535555555555557,0.06895087,0,-0.024389091,Christians
2007,Discussion,atheist,recorded for general public,About religious people,TRUE,FALSE,0.082680082,0.023905665,0.021257118,0.009365158,0.022035454257676477,-0.026065871,-0.000215102,0.006470141,0.015300231203592548,-0.004836861,1.8,0.000840228,0.000240339,,,About Christian preachers,FALSE,FALSE,0.049738639,0.030424799,0.018248175,0,0,0.034427599,0.003214151,-0.01103,0,0,Christians
2007,Discussion,atheist,recorded for general public,About religious people,TRUE,TRUE,0.083342511,0.089347458,0,0,0,-0.106511235,0.01786902,0,0,0,1.2857142857142858,0.002241144,0.002523114,,,About Christian preachers,FALSE,TRUE,0,0.17647058823529413,0,0,0,0,-0.373666667,0,0,0,Christians
2007,Discussion,atheist,recorded for general public,About scientists,TRUE,FALSE,0.011689652629249944,0.046824972,0.032813195,0.017151476,0.050913955,-0.017087958,-0.035801068,0.054105841,-0.006460485,0.011148337559876025,2.3636363636363638,0.000302774,0.001165052,,,About Christian preachers,TRUE,FALSE,0.037461774,0,0,0.028557599225556632,0,-0.01892551,0,0,0.030255932203389818,0,Christians
2007,Discussion,atheist,recorded for general public,About scientists,TRUE,TRUE,0.061496986567930595,0.066964286,0,0.00990099,0,-0.009992683,0.028743333333333336,0,-0.0144625,0,1,0.001133825,0.00028288,,,About Christian preachers,TRUE,TRUE,0.11896571552704549,0,0,0.078947368,0,-0.128071481,0,0,0.073981481,0,Christians
2007,q&a,random,general live event,About Christians,FALSE,FALSE,0.10416666666666667,0,0,0,0,-0.14952,0,0,0,0,1,0.002170139,0.004471246,,,About Christians,FALSE,FALSE,0.037461774,0,0.10083871589704038,0,0,0.018925510204081637,0,0.035577678571428566,0,0,Christians
2007,q&a,random,general live event,About Christians,TRUE,FALSE,0.037610815602836876,0.020779865,0.031612364,0.052498708,0.007758621,0.011410714285714284,0.03252414,0.011278322580645168,-0.012378957,-0.004551111,1.25,0.000286598,0.000299014,,,About Christians,FALSE,TRUE,0,0.066037736,0,0,0.068627451,0,-0.042798571,0,0,-0.048564286,Christians
2007,q&a,random,general live event,About religious people,FALSE,FALSE,0,0,0.048601864,0,0.068493151,0,0,-0.019796575,0,0.023689999999999992,4,0.001077801,0.000237522,,,About Christians,TRUE,FALSE,0.011905460090317281,0.025534528814399875,0.062826704,0.053216975,0.014825442372070778,-0.001607088,0.009266905,-0.017075752,-0.024270291,0.029192979127134724,Christians
2007,q&a,random,general live event,About religious people,TRUE,FALSE,0.047393342126128675,0.019405995,0.009440813,0.034909816,0.056085996,-0.024995275,-0.013493225,-0.021874208,0.075300916,0.023243367418652044,2.125,0.000370653,0.001801057,,,About Christians,TRUE,TRUE,0,0.071942446,0,0.064516129,0,0,0.0828375,0,0.027283333333333326,0,Christians
2007,q&a,random,general live event,About religious people,TRUE,TRUE,0,0,0.085915105,0,0.088319088,0,0,0.081597315,0,0.050441397849462354,1.5,0.002277539,0.001428903,,,About Christians,FALSE,FALSE,0.10416666666666667,0,0,0,0,-0.14952,0,0,0,0,Christians
2007,q&a,random,general live event,About scientists,TRUE,FALSE,0,0.054712783171521034,0.024300932,0.034313725,0,0,-0.046751207,0.009898288,0.025385714285714282,0,4,0.000548208,0.000725447,,,About Christians,TRUE,FALSE,0.037610815602836876,0.020779865,0.031612364,0.052498708,0.007758621,0.011410714285714284,0.03252414,0.011278322580645168,-0.012378957,-0.004551111,Christians
2007,q&a,random,general live event,About secular people,FALSE,TRUE,0,0.12224108658743632,0,0,0,0,-0.088234722,0,0,0,0.5,0.002988577,0.001557073,,,About Christians,FALSE,TRUE,0.036124795,0.046296296,0.064304462,0,0,0.041678788,-0.075268333,-0.192134694,0,0,Christians
2007,q&a,random,general live event,About secular people,TRUE,TRUE,0.05557028,0,0.042284632,0.028846153846153844,0.011029411764705883,0.019409615384615397,0,0.001358923,-0.031075926,-0.022455556,2,0.000508964,0.000408466,,,About Christians,TRUE,FALSE,0.08938172,0,0,0.042260692,0.066239316,-0.122235579,0,0,-0.030729518,0.037831048,Christians
2008,Interview in person,atheist,recorded for general public,About atheists,FALSE,FALSE,0,0,0.049809289,0,0,0,0,-0.024507883,0,0,0.2,0.000496193,0.000120127,,,About Christians,TRUE,TRUE,0.017409066401227653,0.034331662,0.032391928042358985,0.020835452480249553,0.041527502,-0.000794555,-0.022551121,0.013166157681437635,-0.000212086,-0.079249257,Christians
2008,Interview in person,atheist,recorded for general public,About atheists,TRUE,FALSE,0,0,0.11610913758485278,0,0,0,0,0.11310517745823763,0,0,0.7142857142857143,0.002696266,0.002558556,,,About Christian fundamentalists,FALSE,FALSE,0.1836734693877551,0,0,0,0,-0.083377778,0,0,0,0,Christians
2009,q&a,random,general live event,About other religious people,TRUE,TRUE,0.099063289,0,0.032,0.025196850393700794,0,-0.101616023,0,0.032518333,0.01455625,0,0.7142857142857143,0.001647243,0.002750047,,,About Christian fundamentalists,TRUE,FALSE,0.097513321,0,0.056910569,0,0,-0.113605556,0,0.003241071,0,0,Christians
2009,q&a,random,general live event,About religious people,TRUE,TRUE,0.073139975,0,0.029761904761904764,0,0.063555219,-0.056805177,0,-0.050716667,0,-0.018870494,2,0.001183225,0.000740025,,,About Christian fundamentalists,TRUE,TRUE,0,0,0,0.059210526,0.042105263157894736,0,0,0,0.025594444,-0.0160125,Christians
2010,q&a,random,general live event,About Christians,FALSE,TRUE,0.036124795,0.046296296,0.064304462,0,0,0.041678788,-0.075268333,-0.192134694,0,0,1,0.000819434,0.008531974,,,About Christians,FALSE,FALSE,0.042438059,0.040734897,0.022588122,0.028112099540670968,0,-0.088851358,0.000161493,-0.025028571,-0.009812566,0,Christians
2010,q&a,random,general live event,About Christians,TRUE,FALSE,0.08938172,0,0,0.042260692,0.066239316,-0.122235579,0,0,-0.030729518,0.037831048,1,0.001582817,0.003666465,,,About Christians,FALSE,TRUE,0.018691588785046728,0,0.048685571,0.015859030837004403,0.014012738853503185,-0.102687333,0,-0.005385641,0.009286667,0.024389091,Christians
2010,q&a,random,general live event,About Christians,TRUE,TRUE,0.017409066401227653,0.034331662,0.032391928042358985,0.020835452480249553,0.041527502,-0.000794555,-0.022551121,0.013166157681437635,-0.000212086,-0.079249257,1.8,9.935807868811219e-05,0.001338981,,,About Christians,TRUE,FALSE,0.056939689090082735,0.029181698,0.017925247902364605,0.016806723,0.046000048966464806,-0.026844088,-0.034329935,-0.027494344,0.004902206,-0.018704118,Christians
2010,q&a,random,general live event,About nonreligious people,TRUE,TRUE,0,0.02020202,0.039458283,0.025641026,0.03,0,0.000403,-0.010428711,0.023096,-0.035748333,2.5,0.000215915,0.000454358,,,About Christians,TRUE,FALSE,0.069470661,0,0.021882952,0.027777777777777776,0.024999999999999998,0.10014814814814817,0,0.036191085,-0.02292963,-0.029790278,Christians
2010,q&a,random,general live event,About religious people,TRUE,FALSE,0.1275402545879428,0.015499577524292353,0,0.026041666666666668,0.025363372093023258,-0.025344208,0.011148626893939396,0,-0.003125,-0.022331581,5.333333333333333,0.002566615,0.000240157,,,About Christians,TRUE,TRUE,0.055449331,0.027548209366391185,0,0,0,0.20702500000000007,-0.12174875,0,0,0,Christians
2012,Discussion,atheist,general live event,About Christian fundamentalists,FALSE,FALSE,0.1836734693877551,0,0,0,0,-0.083377778,0,0,0,0,0.5,0.006747189,0.001390371,,,About Christian preachers,TRUE,TRUE,0.021014492753623187,0,0.059662690517915236,0.036471673,0,0.042031034,0,-0.0072815,-0.000588889,0,Christians
2012,Discussion,atheist,general live event,About Christian fundamentalists,TRUE,FALSE,0.097513321,0,0.056910569,0,0,-0.113605556,0,0.003241071,0,0,0.5,0.001994578,0.002620166,,,About Christians,FALSE,FALSE,0,0,0.096153846,0,0.059829059829059825,0,0,-0.082575,0,-0.165167857,Christians
2012,Discussion,atheist,general live event,About Christian fundamentalists,TRUE,TRUE,0,0,0,0.059210526,0.042105263157894736,0,0,0,0.025594444,-0.0160125,1,0.00080644,0.000223278,,,About Christians,TRUE,FALSE,0,0,0.14285714285714285,0,0,0,0,-0.015827451,0,0,Christians
2012,Discussion,atheist,general live event,About Christian preachers atheists,FALSE,FALSE,0,0,0.083333333,0.053105862,0,0,0,-0.192444444,0.079884028,0,6,0.001510387,0.010220588152874226,,,About Christians,TRUE,TRUE,0.11515151515151516,0.12962962962962962,0,0,0.034990791896869246,-0.199378947,0.0004,0,0,-0.021083333,Christians
2012,Discussion,atheist,general live event,About Christian preachers atheists,TRUE,FALSE,0.053667204,0.047324601,0.013359189829778064,0.045407911,0.006820765,0.056222212,0.045170336,-0.003391091,0.007469099,-0.001755379,3.5,0.000464225,0.000780074,,,About Christian fundamentalists,TRUE,FALSE,0.06005796,0.076749239,0,0,0,-0.056173801,0.1008079797979798,0,0,0,Christians
2012,Discussion,atheist,general live event,About Christian preachers atheists,TRUE,TRUE,0.065837774,0.033283349,0.009731378,0.013169257340241797,0.037937301226715126,-0.046578042,-0.00171625,0.039863095238095246,-1.17E-05,-0.036974405,1.3333333333333333,0.000508095,0.001179021,,,About Christian fundamentalists,TRUE,TRUE,0.1610738255033557,0,0,0,0,-0.478458333,0,0,0,0,Christians
2012,Discussion,atheist,general live event,About Christian theologians,FALSE,FALSE,0.031111111111111114,0.045180722891566265,0,0,0.079365079,-0.028571429,-0.001204444,0,0,0.025453333,0.75,0.00111555,0.000365478,,,About Christian preachers,TRUE,FALSE,0,0,0.1403408821155581,0,0,0,0,0.072524183,0,0,Christians
2012,Discussion,atheist,general live event,About Christian theologians,TRUE,FALSE,0.018926766130251065,0.040549886,0.037351652,0.018242228608392697,0.028187573,0.032823553,0.009827583,0.019385214946288115,0.00990773,0.002279008,2.625,0.000105101,0.000137824,,,About Christians,FALSE,FALSE,0.06122449,0,0.08159963,0,0,-0.027792593,0,-0.033143231,0,0,Christians
2012,Discussion,atheist,general live event,About Christian theologians,TRUE,TRUE,0.036966221,0.043441938,0.038031319910514554,0,0,0.1380166666666667,0.0292875,-0.05482549,0,0,1,0.000473626,0.005095475,,,About Christians,TRUE,FALSE,0.032719308424228356,0.034693553,0.01440678,0.003350515,0.040508465,-0.017293016,0.002446869,-0.008363235,-0.006151538,-0.009256672,Christians
2012,Discussion,atheist,general live event,About Christians,FALSE,FALSE,0.042438059,0.040734897,0.022588122,0.028112099540670968,0,-0.088851358,0.000161493,-0.025028571,-0.009812566,0,3,0.000294107,0.001391331,,,About Christians,TRUE,TRUE,0.043339254,0.0020908,0.051577967,0,0.051348929,-0.050491358,0.002268254,-0.000927166,0,0.019742370711725545,Christians
2012,Discussion,atheist,general live event,About Christians,FALSE,TRUE,0.018691588785046728,0,0.048685571,0.015859030837004403,0.014012738853503185,-0.102687333,0,-0.005385641,0.009286667,0.024389091,10,0.000319014,0.002536944,,,About Christians,TRUE,FALSE,0.025510204,0.040816326530612235,0.024300932,0,0.017515924,-0.105653333,-0.053478125,0.009898288,0,-0.030486364,Christians
2012,Discussion,atheist,general live event,About Christians,TRUE,FALSE,0.056939689090082735,0.029181698,0.017925247902364605,0.016806723,0.046000048966464806,-0.026844088,-0.034329935,-0.027494344,0.004902206,-0.018704118,1.1333333333333333,0.000311368,0.000232233,,,About Christian fundamentalists,FALSE,FALSE,0.15196548418024927,0,0,0,0,0.2221434523809524,0,0,0,0,Christians
2012,Discussion,atheist,general live event,About moderate Christians,FALSE,FALSE,0,0,0.14285714285714285,0,0,0,0,0.015827450980392156,0,0,0.3333333333333333,0.004081633,5.010164090734333e-05,,,About Christian fundamentalists,TRUE,FALSE,0,0.07826087,0,0,0,0,0.017781481481481492,0,0,0,Christians
2012,Discussion,atheist,general live event,About moderate Christians,TRUE,TRUE,0.060156138,0.025342464,0.003296621,0,0.007784855,0.028515050257678802,-0.012901104,0.080688889,0,-0.013549495,2.25,0.000616733,0.001576052,,,About Christian fundamentalists,TRUE,TRUE,0.024869689756394236,0.040047493,0.040506817826814596,0.018136680549212355,0.037131156,-0.015183359,-0.036478365,-0.00207178,-0.002531988,-0.022981061,Christians
2012,Discussion,atheist,general live event,About religious people,TRUE,FALSE,0.021502029145914037,0.078402969,0.007285974,0.046514436540831185,0.022079772,-0.009940278,-0.040981382,0.001173958,0.02634801,0.012610349462365588,1.7142857142857142,0.000783368,0.000652404,,,About Christians,TRUE,FALSE,0.036421725,0,0,0.031552163,0.028025478,-0.091198246,0,0,0.016237419354838724,-0.048778182,Christians
2012,Discussion,atheist,general live event,About religious people,TRUE,TRUE,0.020524066576698155,0,0.071657547,0.010344827586206896,0.0646453,0.000447448,0,0.006113304,0.011826852,-0.022435926,2.4,0.001063198,0.000169385,,,About Christians,TRUE,TRUE,0,0.071357947,0.027571116,0.028169014084507043,0.014012738853503185,0,-0.001230162,-0.033098095,-0.0453516,-0.024389091,Christians
2012,q&a,random,general live event,About Christians,TRUE,FALSE,0.069470661,0,0.021882952,0.027777777777777776,0.024999999999999998,0.10014814814814817,0,0.036191085,-0.02292963,-0.029790278,3,0.000636717,0.002838559,,,About Christian theologians,FALSE,FALSE,0.10824742268041238,0,0,0,0,0.053533333333333336,0,0,0,0,Christians
2012,q&a,random,general live event,About Christians,TRUE,TRUE,0.055449331,0.027548209366391185,0,0,0,0.20702500000000007,-0.12174875,0,0,0,4,0.000613953,0.014056925247187511,,,About Christian theologians,TRUE,FALSE,0.054123711,0,0.072033898,0,0,-0.026766667,0,-0.041816176,0,0,Christians
2012,q&a,random,general live event,About nonreligious people,TRUE,TRUE,0.10554452553752942,0.021276596,0,0,0,0.20298777777777782,-0.020650667,0,0,0,5,0.002093905,0.008745281,,,About Christian theologians,TRUE,TRUE,0.067955333,0.011820331,0.01877998,0,0.04050307,-0.071502531,-0.011472593,0.040405397,0,0.014749841,Christians
2012,q&a,random,general live event,About other religious people,TRUE,FALSE,0.047297758,0.038091419,0.016229713,0,0.00617284,-0.023404167,-0.003582511,0.00510641,0,0.009506667,0.6666666666666666,0.000416433,0.000161605,,,About Christian theologians,FALSE,FALSE,0.031111111111111114,0.045180722891566265,0,0,0.079365079,-0.028571429,-0.001204444,0,0,0.025453333,Christians
